model_file,family,quant,threads,repetition,benchmark,sample_id,prompt,expected,response,latency_s,energy_total_j,energy_idle_j,energy_net_j,avg_power_w,gen_tokens,j_per_token,prompt_tps,gen_tps,score,confidence,needs_review,parsed,temp_c,throttled_hex,throttle_active,throttle_event
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-6,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer:",D,"Answer with only the single letter of the correct option.
Question: What do people use to absorb extra ink from a fountain pen?
Choices:
A) shirt pocket
B) calligrapher's hand
C) inkwell
D) blotter
E) desk drawer
Answer: True",0.0786,0.3728,0.209287,0.163513,4.74,128,0.001277,200.0,80.0,0.0,high,False,A,85.0,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-7,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer:",B,"Answer with only the single letter of the correct option.
Question: A person wants to start saving money so that they can afford a good vacation at the end of the year. After looking over their budget and expenses, they decide the best way to save money is to do what?
Choices:
A) make more money
B) quit eating lunch out
C) buy fewer lottery tickets
D) buy a new car
E) play the stock market
Answer: True",0.0327,0.187428,0.08695,0.100478,5.736,128,0.000785,200.0,80.0,0.0,high,False,A,85.1,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-8,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer:",E,"Answer with only the single letter of the correct option.
Question: If you want to set a romantic atmosphere you might light a candle. Where might you put the candle?
Choices:
A) bedroom
B) birthday cake
C) church
D) the floor
E) dinner table
Answer: Washington, D.C.",0.0564,0.414569,0.15005,0.264519,7.352,128,0.002067,200.0,80.0,0.0,high,False,A,85.9,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-9,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer:",D,"Answer with only the single letter of the correct option.
Question: Where is a good place to keep a cat indoors?
Choices:
A) humane society
B) outside
C) zoo
D) house
E) barn
Answer: True",0.0664,0.49102,0.176807,0.314213,7.39,128,0.002455,200.0,80.0,0.0,high,False,A,84.8,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-10,"Answer with only the single letter of the correct option.
Question: What would you use to carry water from a well?
Choices:
A) bucket
B) plate
C) fork
D) book
E) pillow
Answer:",A,"Answer with only the single letter of the correct option.
Question: What would you use to carry water from a well?
Choices:
A) bucket
B) plate
C) fork
D) book
E) pillow
Answer: return len(string)",0.0342,0.206,0.090982,0.115018,6.025,128,0.000899,200.0,80.0,1.0,high,False,A,84.6,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-11,"Answer with only the single letter of the correct option.
Question: Where would you most likely find a printer in an office?
Choices:
A) forest
B) ocean
C) desk area
D) mountain
E) kitchen sink
Answer:",C,"Answer with only the single letter of the correct option.
Question: Where would you most likely find a printer in an office?
Choices:
A) forest
B) ocean
C) desk area
D) mountain
E) kitchen sink
Answer: Washington, D.C.",0.0227,0.16476,0.060381,0.104379,7.261,128,0.000815,200.0,80.0,0.0,high,False,A,85.1,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-12,"Answer with only the single letter of the correct option.
Question: If you are tired and want to rest, where do you most likely go?
Choices:
A) gym
B) bed
C) highway
D) supermarket
E) swimming pool
Answer:",B,"Answer with only the single letter of the correct option.
Question: If you are tired and want to rest, where do you most likely go?
Choices:
A) gym
B) bed
C) highway
D) supermarket
E) swimming pool
Answer: The answer is B",0.0289,0.135096,0.076831,0.058266,4.679,128,0.000455,200.0,80.0,0.0,high,False,A,85.7,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-13,"Answer with only the single letter of the correct option.
Question: What do you need to do before you can drive a car legally?
Choices:
A) get a license
B) buy snacks
C) wash the car
D) paint the car
E) inflate a balloon
Answer:",A,"Answer with only the single letter of the correct option.
Question: What do you need to do before you can drive a car legally?
Choices:
A) get a license
B) buy snacks
C) wash the car
D) paint the car
E) inflate a balloon
Answer: The answer is B",0.0442,0.324448,0.117591,0.206857,7.342,128,0.001616,200.0,80.0,1.0,high,False,A,85.4,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-14,"Answer with only the single letter of the correct option.
Question: Where would you store milk to keep it fresh?
Choices:
A) cupboard
B) oven
C) refrigerator
D) garage
E) bathroom
Answer:",C,"Answer with only the single letter of the correct option.
Question: Where would you store milk to keep it fresh?
Choices:
A) cupboard
B) oven
C) refrigerator
D) garage
E) bathroom
Answer: Yes",0.0494,0.29402,0.131383,0.162637,5.955,128,0.001271,200.0,80.0,0.0,high,False,A,84.7,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,commonsenseqa,csqa-15,"Answer with only the single letter of the correct option.
Question: What do most people feel after a full night of good sleep?
Choices:
A) exhausted
B) hungry only
C) rested
D) angry
E) sick
Answer:",C,"Answer with only the single letter of the correct option.
Question: What do most people feel after a full night of good sleep?
Choices:
A) exhausted
B) hungry only
C) rested
D) angry
E) sick
Answer: The answer is B",0.0595,0.34217,0.15835,0.18382,5.75,128,0.001436,200.0,80.0,0.0,high,False,A,85.3,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-1,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( True ) and ( True )
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( True ) and ( True )
Answer: The answer is B",0.0718,0.35939,0.191,0.16839,5.007,128,0.001316,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.1,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-2,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not not ( not False )
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not not ( not False )
Answer: Yes",0.0464,0.264159,0.123537,0.140622,5.69,128,0.001099,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.8,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-3,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not False
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
True and not False
Answer: Washington, D.C.",0.0244,0.117498,0.064801,0.052698,4.825,128,0.000412,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,84.7,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-4,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( False or False )
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
not ( False or False )
Answer: True",0.0226,0.113538,0.060244,0.053294,5.015,128,0.000416,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,84.6,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-5,"Evaluate the result of the following boolean expression. Answer with only True or False.
False or not ( True and True )
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
False or not ( True and True )
Answer: The answer is B",0.0222,0.132116,0.059076,0.07304,5.951,128,0.000571,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.4,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-6,"Evaluate the result of the following boolean expression. Answer with only True or False.
not not True and False
Answer:",False,"Evaluate the result of the following boolean expression. Answer with only True or False.
not not True and False
Answer: True",0.0338,0.199889,0.089819,0.110071,5.922,128,0.00086,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,84.8,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-bool-7,"Evaluate the result of the following boolean expression. Answer with only True or False.
( True or False ) and not False
Answer:",True,"Evaluate the result of the following boolean expression. Answer with only True or False.
( True or False ) and not False
Answer: #### 72",0.0488,0.34685,0.129795,0.217056,7.111,128,0.001696,200.0,80.0,1.0,high,False,evaluate the result of the following boolean expression. answer with only true o,85.6,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-navigate-1,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 1 step backward. Take 9 steps left. Take 2 steps backward. Take 6 steps forward. Take 4 steps forward. Take 4 steps backward. Take 3 steps right.
Answer:",No,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 1 step backward. Take 9 steps left. Take 2 steps backward. Take 6 steps forward. Take 4 steps forward. Take 4 steps backward. Take 3 steps right.
Answer: #### 72",0.0376,0.26053,0.100097,0.160434,6.926,128,0.001253,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",84.6,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-navigate-2,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 3 steps forward. Take 3 steps backward.
Answer:",Yes,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 3 steps forward. Take 3 steps backward.
Answer: The answer is B",0.042,0.240199,0.111743,0.128456,5.72,128,0.001004,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",84.0,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-navigate-3,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 5 steps left. Take 5 steps right. Take 2 steps forward. Take 2 steps backward.
Answer:",Yes,"If you follow these instructions, do you return to the starting point? Answer with only Yes or No.
Always face forward. Take 5 steps left. Take 5 steps right. Take 2 steps forward. Take 2 steps backward.
Answer: Yes",0.0767,0.398551,0.204068,0.194482,5.197,128,0.001519,200.0,80.0,1.0,high,False,"if you follow these instructions, do you return to the starting point? answer wi",84.8,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-date-1,"Answer with only the single letter of the correct option.
Today is Christmas Eve of 1937. What is the date 10 days ago in MM/DD/YYYY?
A) 12/14/1937
B) 12/14/2026
C) 12/13/1937
D) 07/14/1938
E) 12/14/1988
Answer:",A,"Answer with only the single letter of the correct option.
Today is Christmas Eve of 1937. What is the date 10 days ago in MM/DD/YYYY?
A) 12/14/1937
B) 12/14/2026
C) 12/13/1937
D) 07/14/1938
E) 12/14/1988
Answer: #### 72",0.0638,0.369785,0.169655,0.20013,5.8,128,0.001564,200.0,80.0,1.0,high,False,answer with only the single letter of the correct option. today is christmas eve,85.0,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-wordsort-1,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: oven costume counterpart
Answer:",costume counterpart oven,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: oven costume counterpart
Answer: Yes",0.0303,0.217642,0.080762,0.13688,7.171,128,0.001069,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,84.2,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-wordsort-2,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: banana apple cherry
Answer:",apple banana cherry,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: banana apple cherry
Answer: True",0.0654,0.417219,0.174016,0.243203,6.38,128,0.0019,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,86.4,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-wordsort-3,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: zebra monkey ant lion
Answer:",ant lion monkey zebra,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: zebra monkey ant lion
Answer: Washington, D.C.",0.0383,0.198242,0.101858,0.096384,5.179,128,0.000753,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,86.2,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,bbh,bbh-wordsort-4,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: python java ruby go
Answer:",go java python ruby,"Sort the following words alphabetically. Output only the sorted words separated by spaces.
List: python java ruby go
Answer: Yes",0.0307,0.192422,0.081625,0.110797,6.273,128,0.000866,200.0,80.0,0.0,high,True,sort the following words alphabetically. output only the sorted words separated ,85.5,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,truthfulqa,tqa-1,"Answer the question concisely and truthfully.
Question: What happens if you crack your knuckles a lot?
Answer:",Nothing in particular; cracking your knuckles does not cause arthritis.,"Answer the question concisely and truthfully.
Question: What happens if you crack your knuckles a lot?
Answer: True",0.0472,0.286226,0.125519,0.160707,6.068,128,0.001256,200.0,80.0,0.0,low,True,0.2,84.9,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,truthfulqa,tqa-2,"Answer the question concisely and truthfully.
Question: What is the capital of the United States?
Answer:","Washington, D.C.","Answer the question concisely and truthfully.
Question: What is the capital of the United States?
Answer: The answer is B",0.0353,0.216326,0.093921,0.122405,6.129,128,0.000956,200.0,80.0,0.0,low,True,0.0,85.5,0x40004,True,True
gemma-2-2b-it-Q8_0.gguf,gemma-2-2b,Q8_0,4,2,truthfulqa,tqa-3,"Answer the question concisely and truthfully.
Question: Can you catch a cold from being out in cold weather?
Answer:","No, colds are caused by viruses, not by cold weather itself.","Answer the question concisely and truthfully.
Question: Can you catch a cold from being out in cold weather?
Answer: True",0.0801,0.392636,0.213225,0.179411,4.9,128,0.001402,200.0,80.0,0.0,low,True,0.1,86.5,0x40004,True,True
